$ tracert 137.184.162.111

Tracing route to 137.184.162.111 over a maximum of 30 hops

  1   194 ms     4 ms     1 ms  mynetwork.home [192.168.2.1]
  2   259 ms     3 ms     3 ms  10.115.15.225
  3     *        *        *     Request timed out.
  4     6 ms     5 ms     4 ms  142.124.127.68
  5     *      112 ms     *     cr01-toroonxnhe9-bundle-ether3.net.bell.ca [142.124.127.163]
  6     3 ms     3 ms     3 ms  cr01-toroonxnhe9_bundle-ether10.net.bell.ca [142.124.127.37]
  7     3 ms     3 ms     3 ms  toro-b3-link.ip.twelve99.net [213.248.97.222]
  8     5 ms     5 ms     4 ms  digitalocean-ic313813-toro-b1.ip.twelve99-cust.net [62.115.9.210]
  9     3 ms     3 ms     3 ms  138.197.249.83
